ERR525698	ERR525693	ERR525688	ERR525699	ERR525910	ERR525909	ERR525908	ERR525911	ERR525954	ERR525949	ERR525944	ERR525955	ERR526078	ERR526077	ERR526076	ERR526079	ERR525719	ERR525718	ERR525717	ERR525720	ERR525846	ERR525845	ERR525844	ERR525847	ERR525966	ERR525965	ERR525964	ERR525967	ERR525998	ERR525997	ERR525996	ERR525999	ERR525691	ERR525690	ERR525689	ERR525692	ERR525707	ERR525702	ERR525701	ERR525708	ERR525724	ERR525723	ERR525722	ERR525725	ERR525732	ERR525731	ERR525730	ERR525733	ERR525752	ERR525750	ERR525743	ERR525753	ERR525803	ERR525802	ERR525801	ERR525804	ERR525818	ERR525817	ERR525816	ERR525819	ERR525838	ERR525837	ERR525836	ERR525839	ERR525870	ERR525869	ERR525868	ERR525871	ERR525906	ERR525905	ERR525904	ERR525907	ERR525990	ERR525989	ERR525988	ERR525991	ERR526006	ERR526005	ERR526004	ERR526007	ERR526010	ERR526009	ERR526008	ERR526011	ERR526022	ERR526021	ERR526020	ERR526023	ERR526026	ERR526025	ERR526024	ERR526027	ERR526030	ERR526029	ERR526028	ERR526031	ERR526058	ERR526057	ERR526056	ERR526059	ERR526066	ERR526065	ERR526064	ERR526067	ERR526082	ERR526081	ERR526080	ERR526083	ERR525758	ERR525721	ERR525700	ERR525759	ERR525696	ERR525695	ERR525694	ERR525697	ERR525705	ERR525704	ERR525703	ERR525715	ERR525714	ERR525713	ERR525716	ERR525736	ERR525735	ERR525734	ERR525737	ERR525745	ERR525744	ERR525742	ERR525746	ERR525749	ERR525748	ERR525747	ERR525751	ERR525756	ERR525755	ERR525754	ERR525757	ERR525762	ERR525761	ERR525760	ERR525763	ERR525770	ERR525769	ERR525768	ERR525771	ERR525774	ERR525773	ERR525772	ERR525775	ERR525778	ERR525777	ERR525776	ERR525779	ERR525786	ERR525785	ERR525784	ERR525787	ERR525790	ERR525789	ERR525788	ERR525791	ERR525794	ERR525793	ERR525792	ERR525795	ERR525798	ERR525797	ERR525796	ERR525799	ERR525808	ERR525807	ERR525806	ERR525809	ERR525812	ERR525811	ERR525810	ERR525813	ERR525822	ERR525821	ERR525820	ERR525823	ERR525830	ERR525829	ERR525828	ERR525831	ERR525834	ERR525833	ERR525832	ERR525835	ERR525850	ERR525849	ERR525848	ERR525851	ERR525854	ERR525853	ERR525852	ERR525855	ERR525858	ERR525857	ERR525856	ERR525859	ERR525862	ERR525861	ERR525860	ERR525863	ERR525874	ERR525873	ERR525872	ERR525875	ERR525878	ERR525877	ERR525876	ERR525879	ERR525894	ERR525885	ERR525880	ERR525895	ERR525902	ERR525897	ERR525896	ERR525903	ERR525900	ERR525899	ERR525898	ERR525901	ERR525914	ERR525913	ERR525912	ERR525915	ERR525922	ERR525921	ERR525920	ERR525923	ERR525934	ERR525933	ERR525932	ERR525935	ERR525938	ERR525937	ERR525936	ERR525939	ERR525947	ERR525946	ERR525945	ERR525948	ERR525958	ERR525957	ERR525956	ERR525959	ERR525962	ERR525961	ERR525960	ERR525963	ERR525970	ERR525969	ERR525968	ERR525971	ERR525974	ERR525973	ERR525972	ERR525975	ERR525982	ERR525981	ERR525980	ERR525983	ERR525986	ERR525985	ERR525984	ERR525987	ERR526014	ERR526013	ERR526012	ERR526015	ERR526018	ERR526017	ERR526016	ERR526019	ERR526034	ERR526033	ERR526032	ERR526035	ERR526042	ERR526041	ERR526040	ERR526043	ERR526046	ERR526045	ERR526044	ERR526047	ERR526054	ERR526053	ERR526052	ERR526055	ERR526072	ERR526071	ERR526070	ERR526073	ERR525711	ERR525710	ERR525709	ERR525712	ERR525728	ERR525727	ERR525726	ERR525729	ERR525766	ERR525765	ERR525764	ERR525767	ERR525782	ERR525781	ERR525780	ERR525783	ERR525866	ERR525865	ERR525864	ERR525867	ERR525927	ERR525926	ERR525924	ERR525928	ERR525994	ERR525993	ERR525992	ERR525995	ERR526038	ERR526037	ERR526036	ERR526039	ERR526086	ERR526085	ERR526084	ERR526087	ERR525740	ERR525739	ERR525738	ERR525741	ERR525814	ERR525805	ERR525800	ERR525815	ERR525826	ERR525825	ERR525824	ERR525827	ERR525883	ERR525882	ERR525881	ERR525884	ERR525888	ERR525887	ERR525886	ERR525889	ERR525892	ERR525891	ERR525890	ERR525893	ERR525918	ERR525917	ERR525916	ERR525919	ERR525930	ERR525929	ERR525925	ERR525931	ERR525942	ERR525941	ERR525940	ERR525943	ERR525952	ERR525951	ERR525950	ERR525953	ERR526002	ERR526001	ERR526000	ERR526003	ERR526050	ERR526049	ERR526048	ERR526051	ERR526062	ERR526061	ERR526060	ERR526063	ERR526074	ERR526069	ERR526068	ERR526075
18	21	7	2	1	3	6	2	2	20	26	22	1	2	26	9	7	3	4	8	8	2	31	16	33	2	9	4	1	16	5	4	0	0	0	2	7	0	4	8	8	18	4	2	14	23	9	5	8	3	14	7	1	0	3	7	14	1	1	4	5	0	2	11	7	17	16	21	0	9	16	32	2	1	7	8	29	22	23	10	0	2	13	2	0	7	1	0	0	0	4	5	0	0	0	50	1	6	2	5	8	1	7	7	0	0	7	2	8	0	9	13	0	0	3	7	0	5	14	0	2	8	3	0	5	24	5	0	0	6	6	3	1	1	8	5	1	0	10	2	2	5	1	2	1	3	4	0	0	2	0	13	0	4	9	2	4	3	11	2	0	5	5	0	0	0	1	0	0	0	0	0	0	3	0	0	14	14	12	0	2	80	7	27	0	18	16	2	4	31	36	20	3	2	18	6	4	2	33	1	8	22	13	0	4	14	20	2	3	0	2	0	0	44	11	0	2	4	7	2	0	4	0	0	0	48	15	1	4	2	16	0	0	0	13	0	35	35	21	0	8	0	42	0	0	32	0	0	0	5	12	0	4	10	0	0	1	36	3	12	2	14	11	0	5	9	6	9	5	3	2	5	2	0	7	2	3	3	4	0	1	5	2	5	25	9	1	5	10	23	17	0	0	12	2	0	4	2	3	0	3	6	8	0	24	12	5	1	0	4	9	0	0	2	0	4	0	33	27	35	8	31	12	0	2	2	5	0	0	11	4	4	0	0	6	0	23	17	2	0	0	4	6	1	0	2	18	0	36	6	7	0	0	1	1	3	0	3	5	0	0	0	3	0	12	27	18	0	2	33	13	0	0	4	10	1	0	10	10	3	3	4	1	0	0	4	7	1	0	3	2
17667	19566	9036	3292	22799	18242	5199	3676	3743	12965	13729	8562	17697	7344	7582	3044	10678	4869	11092	2833	18230	11816	7605	10662	3477	226	9922	4772	261	12283	7664	2430	2	2	29	3649	10004	9722	17265	7312	25615	25993	10411	10717	11575	1180	9656	2252	6068	3769	10004	3277	6637	4960	5724	1759	18195	38415	16560	6758	6867	2141	15861	8025	15651	18930	20733	12638	103	2692	8954	19902	4665	5061	5578	5856	23806	23644	20087	8146	29	27056	8599	2597	4	5879	12871	2335	12	7	4479	3057	2	1	43	12958	895	7097	10626	1887	23585	5049	9664	6914	0	4	2985	2156	19273	11924	11508	5461	0	9	13681	4024	3550	3453	6699	6	8796	6408	2462	14244	9275	16250	1343	6	9	16667	3216	6482	531	3318	6408	19459	4410	33	8693	9903	2802	6335	1522	453	12386	15088	2219	1353	9	9247	4195	19181	4	5621	1606	2541	3679	5018	7418	7174	2201	4117	1807	2	2	22	7695	54	1745	13334	1538	28	13	8602	1619	1775	31296	22239	10581	471	13123	29985	2915	25378	6042	13353	6418	13808	12111	9966	8148	30156	16084	21656	2112	12197	7815	8382	11111	12461	16801	16168	4864	1190	23874	14970	8950	8631	3985	7815	3746	534	2429	10830	7026	30675	3228	7234	8341	3719	2696	4905	659	7	6	4521	5772	1321	5075	11961	3779	6	4	33	4789	52	17102	15445	7463	10	13967	9	11794	5	5	6961	7	0	1	3641	4125	3	8462	6386	11171	4	3197	17343	3910	11612	13619	9673	6150	9135	6122	12594	7394	25702	21092	9525	820	21118	11472	10486	5146	2081	6279	6571	2891	3	1641	1770	3122	22176	27691	14973	3389	13532	11980	11232	4671	380	4392	15031	3227	148	10555	10050	2095	91	14845	9981	6229	81	31424	15120	5434	18423	58	9094	11267	0	8165	4204	5294	2199	1867	11942	6308	25267	22632	21983	10905	2	4071	1212	1354	7271	291	9440	4565	433	67	15	5289	4	23341	21619	1802	1	9	6324	2253	22978	11	10178	13023	20	7047	12443	4634	5	6	8242	3202	23300	2816	7006	5649	10	7	9346	3965	19	13830	10206	6286	6	22386	15503	19351	8	3073	14931	6109	2	1	3050	3476	2647	1905	10561	2872	3	31	7322	3408	2846	123	12516	3061
3	2	18	2	2	1	1	1	2	19	16	22	0	17	163	35	2	0	76	8	1	5	6	78	4	0	2	12	0	1	8	4	0	0	0	30	45	6	68	28	1	5	220	6	7	1	1	3	19	2	51	52	14	3	138	22	13	19	55	21	0	0	1	22	7	5	123	169	0	6	3	17	6	41	23	40	11	5	48	18	0	10	2	2	0	59	0	3	0	0	6	7	0	0	0	61	0	0	37	3	8	3	18	9	0	0	48	13	4	2	7	118	0	0	89	21	2	1	7	0	7	72	25	19	33	51	2	0	0	140	15	2	1	12	7	0	2	0	5	8	2	4	4	12	24	218	78	0	0	13	9	11	0	79	12	0	15	14	109	2	5	5	0	0	0	0	54	0	23	1	12	0	0	3	0	0	8	33	8	0	3	5	1	7	7	23	15	0	8	8	29	5	2	2	23	10	10	13	28	18	8	65	20	0	3	54	23	2	3	3	11	2	0	8	9	0	4	17	2	0	0	0	1	0	0	4	12	0	23	3	16	0	0	0	5	0	3	174	15	0	1	0	135	0	0	17	0	0	0	3	13	0	0	5	50	0	2	77	11	7	0	11	20	1	2	4	52	2	3	2	0	4	13	32	114	4	4	19	6	0	0	1	20	4	2	3	1	3	24	60	18	0	2	23	3	0	76	90	11	1	3	3	32	0	3	33	3	4	0	36	20	0	0	0	0	1	10	87	36	1	8	9	23	0	25	6	1	2	0	10	8	0	0	0	9	0	2	1	4	0	0	26	47	3	0	0	32	0	283	6	25	0	0	9	4	1	0	16	7	0	0	13	1	0	3	17	102	0	0	7	24	0	0	149	4	0	0	4	25	5	1	1	5	0	0	72	22	0	0	10	0
0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	4	0	0	1	0	1	0	0	1	0	0	0	0	0	2	0	1	0	0	2	0	0	0	0	0	0	1	0	2	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	2	1	1	0	0	0	0	0	2	2	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	2	1	0	0	0	4	0	0	2	1	0	0	1	0	1	16	19	1	0	0	1	0	39	0	17	5	0	0	0	1	1	0	2	0	1	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	2	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	9	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	3	1	3	0	0	1	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	1	0	0	0	2	0	0	0	2	0	0	1	0	1	0	0	0	0	0	0	1	5	0	0	1	1	1	4	2	1	1	1	0	0	0	4	0	0	0	0	0	0	0	0	0	1	0	0	2	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	3	0	1	0	2	3	0	0	0	0	0	1	1	14	1	0	0	0	0	1	0	0	1
3	3	2	43	1	1	3	52	2	13	20	186	3	631	131	42	5	4	3	44	162	186	162	156	1	0	4	35	0	1	4	98	0	0	0	40	12	2	5	60	10	7	9	12	285	0	0	96	1	1	5	39	23	4	4	38	143	1036	183	291	9	3	6	111	11	5	370	157	12	693	2	68	4	245	89	67	17	70	1866	179	0	14	4	5	1	3008	160	5	1	0	16	37	0	0	1	45	5	0	408	21	184	156	760	131	0	0	3	310	13	4	14	2	0	0	16	5	2	1	7	0	2	569	9	26	6	18	19	1	0	637	65	12	5	61	155	15	356	0	50	201	7	51	41	2	7	9	0	9	1	793	271	14	0	9	117	2	3	1	6	0	253	121	0	0	0	0	1	7	1026	163	378	0	0	17	3	0	33	145	385	0	84	176	32	15	109	150	143	67	102	543	110	21	120	19	42	8	1	8	219	481	31	71	183	17	11	277	297	25	9	25	67	0	1	4	487	1	202	797	55	1	0	3	4	1	0	263	394	0	1	47	43	0	0	0	163	0	6	5	49	0	2	0	83	0	0	87	0	0	1	4	5	0	1	7	5188	2	4	449	102	39	8	58	41	7	5	6	8	15	45	155	14	151	893	12	57	198	12	7	101	0	0	3	89	190	12	697	32	5	1087	215	242	0	3	4	0	2	56	240	20	0	3	2	1	0	8	162	21	7	0	169	329	0	4	3	4	3	0	113	96	21	403	812	240	1	2	37	11	15	12	165	266	0	0	0	229	0	5	5	82	0	0	1	34	16	0	4	9	0	1	204	156	0	0	1	6	3	0	413	33	0	0	0	59	2	77	259	95	0	6	89	595	0	0	413	62	0	0	76	53	28	5	156	30	0	0	8	6	0	0	4	42
0	1	1	2	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	1	0	0	2	0	0	2	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	1	0	2	0	0	0	0	0	1	0	0	0	1	0	0	7	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2	1	0	0	0	0	1	5	0	0	0	1	0	0	0	0	0	1	1	1	1	1	0	0	1	0	0	0	0	0	0	2	0	0	0	0	1	0	3	0	0	0	9	3	0	1	0	0	0	0	2	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	1	0	0	1	1	0	0	1	0	0	1	2	0	0	1	0	0	0	0	27	0	0	1	1	0	0	0	1	0	0	1	0	0	0	9	0	0	1	2	0	0	0	2	59	0	1	1	0	0	0	0	1	1	0	0	0	2	1	0	1	0	0	1	0	0	0	0	20	0	0	2	17	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0	1	55	0	1	0	0	0	0	0	0	0	1	0	5	0	0	0	0	0	2	5	927	0	2	0	685	0	0	0	0	1	1	0	0	0	0	0	0	0	0	85	0	3	0	1	1708	0	2	0	0	0	0	3	0	0	0	2	1	0	0	0	207	0	0	0	1	2	0	0	11	0	0	0	1	1	0	0	0
1	3	0	1	0	2	3	0	0	3	1	0	0	3	0	0	2	1	1	0	0	0	1	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	4	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	4	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	7	10	1	0	0	1	0	0	0	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	9	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	2	0	0	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	25	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	10	4	1	1	0	2	1	0	0	0	0	0	0	1	0	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
3	2	1	0	0	1	1	7	6	33	29	76	3	24	2	20	1	1	118	20	6	150	9	112	2	0	1	94	1	0	0	14	1	0	0	102	199	7	273	528	1	4	59	46	17	68	14	40	0	1	25	109	0	0	0	27	14	31	94	162	15	0	0	173	3	5	220	118	1	14	3	61	6	19	9	4	440	151	482	396	2	1	0	15	0	51	10	3	0	0	6	96	0	0	3	2598	1	0	126	11	88	7	22	136	0	0	514	66	3	71	2	77	0	0	182	256	0	1	27	0	13	83	66	0	385	189	27	0	0	459	13	6	3	261	179	3	82	0	46	24	2	102	10	0	0	0	2	0	0	20	11	3	0	58	310	3	327	52	28	4	37	62	3	0	0	0	48	0	35	4	15	0	0	2	8	1	29	88	51	0	1	5	2	10	33	92	308	14	18	13	676	37	2	0	15	12	11	104	658	36	101	109	127	1	3	36	38	29	12	26	511	0	0	1	29	0	98	43	29	0	2	3	1	0	0	14	70	0	13	59	24	0	0	0	36	0	54	11	86	0	1	0	264	0	0	14	0	0	0	102	42	0	2	2	150	0	0	1600	27	40	3	3	437	0	2	4	37	0	0	1	15	13	105	0	19	3	0	0	13	1	1	1	97	3	2	2	23	341	58	817	418	0	1	62	58	0	22	206	32	0	1	0	10	0	0	0	8	1	0	22	8	0	1	2	1	0	18	37	36	36	123	34	51	0	1	52	1	4	0	162	150	0	0	0	63	0	23	14	43	0	0	61	40	4	0	0	1392	3	4	135	28	0	0	0	9	8	0	19	16	0	0	0	38	0	34	10	48	0	0	12	51	1	0	42	14	0	0	69	26	3	1	8	4	0	0	0	44	0	0	98	24
6313	6718	320	768	3	2368	783	9	9	3123	658	10	54	669	87	110	4551	1919	739	436	171	92	372	19	2	0	2	5	4	4553	2424	123	0	0	0	100	36	166	195	20	6960	8866	1346	468	29	0	223	3	1451	346	13	20	41	81	767	86	4399	787	752	95	13	74	338	173	326	5423	81	480	2	30	37	16	51	35	55	51	6205	4404	765	167	0	50	8	11	1	102	185	16	0	0	36	57	0	0	0	26	0	1	28	2	323	72	63	73	0	0	16	37	4096	1141	344	60	0	0	35	19	0	5	73	1	1793	45	45	8	8	22	29	1	0	1065	128	7	0	8	13	153	46	0	69	661	742	761	26	2	196	210	5	288	1	22	243	5979	0	520	17	0	10	8	6	36	17	17	3	0	0	0	27	0	40	10	17	0	0	1024	39	13	292	28	40	5	1770	145	28	9	75	62	8	216	192	62	14	462	249	278	12	2915	1654	153	96	257	1538	972	23	25	328	140	67	631	95	96	30	0	1	8	24	4	13	41	6	24	11	35	5	0	0	14	21	390	1098	465	53	3	1	6	8	3	5306	763	97	0	4069	0	12	0	0	79	0	0	0	2	9	0	2107	827	193	0	1	78	71	3542	1315	819	20	2	1751	3552	274	424	1129	333	22	12	41	25	4	578	1969	1103	35	0	467	405	56	2343	6670	2273	51	202	1669	104	48	100	219	674	196	5	1637	80	23	1	2576	2439	124	5	7977	697	38	47	0	448	197	0	8	5	6	2	0	38	10	6460	2702	285	241	0	4	14	6	182	6	88	63	0	0	0	13	2	6788	6409	6	0	1	19	6	3361	3	1166	998	2	8	471	127	0	0	597	39	350	23	105	5	0	0	3	8	0	4483	355	166	0	376	126	206	2	1	33	5	0	0	7	26	7	2	19	6	0	0	300	29	19	1	16	771
1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	1	1	0	0	0	1	0	2	0	0	2	0	0	0	0	0	0	0	0	0	7	0	3	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	3	1	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	5	1	0	0	1	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	1	1	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	40	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
2157	2402	1089	758	3	900	308	21	21	945	327	556	16	319	443	53	2670	1214	1049	284	30	341	71	1454	9	3	1276	703	3	1845	1158	101	0	0	0	114	1567	43	2155	468	2695	2304	4869	163	128	0	111	127	671	245	1569	92	8	0	305	76	2038	374	1517	857	17	1089	3348	298	84	926	1628	333	9	40	45	307	1221	2088	378	275	2846	1954	449	191	1	25	512	197	0	150	23	120	0	0	351	219	1	0	0	261	4	2	927	56	99	57	271	157	0	0	93	59	3034	1391	5795	457	0	1	1793	93	3	3	504	0	1040	145	47	3	341	1161	446	0	2	2634	79	2098	17	40	1229	30	101	0	62	151	189	2218	50	305	651	4589	71	184	0	43	152	5063	0	1984	44	12	523	198	117	5	179	165	0	1	0	2	1132	0	54	9	57	3	0	225	36	2	435	2782	65	2	401	184	9	93	39	518	135	442	36	579	199	18	10	28	123	1320	777	654	133	300	1679	10473	224	2	156	6675	1829	629	218	3864	1000	0	1	3786	80	2	127	2298	1442	4	0	2	14	1	4	37	154	174	1185	1403	411	0	0	1	96	2	711	222	73	2	2848	0	1757	2	1	1093	0	0	0	12	177	0	730	226	1794	1	0	1119	76	1166	443	1389	154	571	660	1606	810	239	774	2253	122	37	460	4555	395	355	1575	2778	615	0	260	222	215	970	601	3477	161	3	1058	1834	235	69	180	662	271	14	1896	1890	41	4	2136	1258	1366	4	709	3322	606	267	3	4179	763	0	288	673	555	7	81	1287	218	5859	3271	114	419	0	1280	91	57	7	1	1518	101	1	0	0	85	0	2372	2212	37	0	0	248	113	1988	0	492	686	1	66	3813	161	0	0	307	21	5	3	5132	54	0	0	2	39	0	2101	795	204	0	2	57	322	2	2	2851	259	0	0	1145	491	86	2	15	78	1	1	3600	270	0	1	440	272
1	0	14	23	3	2	5	901	1	0	310	0	3	1	0	0	0	0	3	21	0	10	38	17	0	2	49	13	1	0	2	71	0	0	0	2	43	4	43	18	0	0	21	3	6	4	3	5	6	1	29	2	1	0	0	2	5	8	20	10	4	14	57	5	92	8	82	34	0	2	2	13	16	36	0	6	2	1	3	2	0	0	7	2	0	1	0	1	0	0	27	19	0	0	0	3	0	1	4483	10	63	0	5	7	0	0	2	0	8	17	85	4	0	0	27	653	1	0	5	0	2	0	0	5	5	1	0	0	0	2	1	40	0	0	45	5	2	0	71	7	23	38	1	4	7	28	0	0	0	0	3	2	0	7	0	50	32	10	345	3	3	2	5	0	0	0	16	0	0	2	2	0	0	2	1	1	25	55	8	0	0	3	0	22	0	1	6	15	1	8	3	1	1	0	2	44	30	4	1	1	2	87	0	0	3	93	22	14	2	18	16	0	2	90	1	1	0	0	3	1	1	1	0	4	0	3	476	1	10	37	7	0	0	1	1040	0	0	8	4	0	32	0	10	0	0	14	0	0	1	318	4	0	2	105	43	0	1	32	3457	16	3	18	13	14	0	1	23	9	11	105	7	79	29	100	30	0	9	27	5	0	0	1	531	8	1	159	713	4	1	26	4	0	0	6	4	0	35	1	2	0	7	4	4	0	1	125	13	1	0	65	42	0	1	10	2219	57	0	3	162	3	2	5	3	0	24	2	288	3	0	21	2	8	0	0	31	0	1	0	206	0	0	9	1	0	0	0	12	0	1	47	3	0	0	242	4	1	0	224	5838	4	1	10	0	0	16	11	19	0	1	5	0	0	5	18	7517	0	0	23	1	265	0	4	605	0	0	18	24	1	0	1	0
366	429	1579	69	769	463	152	109	167	1095	3237	3380	615	414	1005	394	347	167	805	885	1999	1071	4500	3121	10083	630	4021	595	0	213	133	378	0	0	3	859	431	937	1262	1712	382	383	234	278	567	2694	2328	791	164	922	1004	1243	187	337	173	216	1204	3202	1180	1135	629	104	1480	1306	761	337	1953	2028	5	1497	457	3158	381	280	1976	4015	1416	1145	2409	1302	2	397	2082	754	3	1905	901	65	1	0	462	462	1	0	3	2311	51	2050	1072	104	2666	505	918	2102	0	0	433	410	904	665	2929	2579	0	2	1115	1174	155	754	3179	1	569	1450	316	494	575	5592	278	4	2	511	1376	919	137	520	1576	1250	254	3	1874	347	113	1307	215	15	1035	997	369	52	2	330	357	622	1	722	177	145	155	342	1094	413	186	550	67	0	0	1	2484	3	37	499	206	7	0	1099	222	101	3073	2266	1509	48	687	5100	399	1928	565	2410	976	2167	2235	5700	2690	3522	3063	2103	2272	339	252	573	2480	625	649	1033	2234	103	2416	4955	6219	783	532	737	334	27	132	10348	1073	1245	311	1328	1157	639	682	5823	54	3	6	11294	783	20	271	398	3680	4	1	0	1116	2	706	1917	1561	1	396	1	5977	2	1	9547	8	0	2	462	1261	1	125	2982	222	0	189	3884	815	514	447	2669	903	428	143	255	1126	3437	2116	1172	956	862	933	191	605	51	141	104	2061	0	82	875	315	1623	432	295	2594	1628	986	3389	577	14	668	2568	800	8	263	396	828	3	253	169	2611	7	689	1810	1344	149	0	270	446	0	276	151	163	234	151	9610	4670	540	804	7352	1331	1	335	128	326	1164	52	1724	579	0	1	2	731	0	649	577	175	0	0	2042	451	469	0	97	1196	7	268	2987	944	1	0	82	380	3128	254	860	873	0	0	341	1404	4	527	5711	3668	4	2680	10437	3590	0	126	2305	1298	2	4	4193	3503	307	538	2488	278	1	0	191	1269	239	29	1177	203
1	0	10	5	0	0	0	1	1	3	2	16	0	13	5	0	1	0	13	3	3	9	2	12	0	0	17	2	1	0	0	1	0	0	0	5	19	1	25	5	0	0	14	0	8	0	0	0	0	4	8	1	8	1	1	2	1	40	30	16	1	8	23	1	1	3	41	6	0	2	0	7	10	26	2	6	0	0	10	4	0	60	10	3	0	14	6	5	0	0	1	1	0	0	0	1	0	0	17	1	4	3	8	6	0	0	1	1	6	8	36	4	0	0	21	4	0	8	3	0	2	11	1	0	21	22	3	0	0	47	1	11	0	0	4	1	0	0	1	4	1	7	0	4	7	37	3	0	0	10	2	0	0	12	5	0	2	2	1	1	2	3	1	0	0	0	7	0	12	3	9	0	0	0	0	0	11	17	6	0	0	5	3	1	6	7	3	6	1	1	6	0	1	11	1	1	5	13	3	6	3	46	4	1	1	27	11	3	0	26	1	0	0	24	7	0	2	19	9	0	6	6	1	0	0	5	8	1	5	7	1	0	0	0	2	0	0	0	3	0	1	0	17	0	0	6	0	0	0	0	2	0	0	2	54	0	0	27	3	1	20	10	0	2	0	3	3	5	10	21	2	1	14	43	3	0	4	12	2	0	0	0	6	2	0	15	1	1	12	10	5	0	1	12	1	0	10	17	1	0	5	12	8	0	0	39	5	1	0	26	7	0	2	2	4	0	0	15	9	5	15	11	12	0	4	1	0	0	0	11	8	1	0	0	2	0	0	0	1	0	0	4	2	1	0	15	8	0	0	25	5	0	0	0	1	0	0	40	1	0	0	0	2	0	12	14	11	0	0	3	8	0	0	14	3	0	0	9	6	4	2	5	1	0	0	16	5	0	0	23	1
